Nom,Poste_Cat
Thomas Meunier,MC
Thomas Müller,ATT
Thomas O'Brien,CB
Thomas O'Connor,CB
Thomas Partey,MDF
Thomas Van den Belt,ATT
Théo Le Bris,CB
Tiago Araújo,MOF
Tiago Cukur,AG
Tiago Esgaio,MOF
Tiago Gabriel,CB
Tiago Gouveia,AG
Tiago Santos,AG
Tiago Souza,CB
Tiago Tomás,AG
Tidjany Touré,AG
Tijjani Noslin,ATT
Tika de Jonge,ATT
Tim Iroegbunam,MC
Tim Jabol-Folcarelli,CB
Tim Kleindienst,ATT
Tim Lemperle,ATT
Tim Ream,CB
Tim Weah,MOF
Tim van de Loo,AG
Tim van der Leij,ATT
Timo Baumgartl,CB
Timo Werner,AG
Timothee Nkada,AG
Timothee Pembele,MC
Timothy Castagne,CB
Timothy Tillman,AG
Tjaronn Chery,ATT
Tobias Lauritsen,ATT
Tobias Mohr,AG
Tochi Chukwuani,AG
Todd Cantwell,ATT
Tokmac Chol Nguen,CB
Tolu Arokodare,ATT
Tom Alexander Rothe,ATT
Tom Barlow,AG
Tom Cairney,MC
Tom Davies,AG
Tom Dele-Bashiru,CB
Tom Krauß,MC
Tom Louchet,AG
Tom Lowery,AG
Tom Reyners,ATT
Tom Sparrow,MC
Tom Van De Looi,MC
Toma Bašić,AG
Tomané,AG
Tomas Magnusson,ATT
Tomas Totland,MC
Tomi Horvat,ATT
Tommaso Baldanzi,ATT
Tommaso Barbieri,MC
Tommy Conway,ATT
Tommy Doyle,AG
Tomoki Iwata,MDF
Tomoya Ando,CB
Tomás Araújo,CB
Tomás Chancalay,ATT
Tomás Jacob,MDF
Tomáš Rigo,AG
Tomáš Souček,CB
Toni Martínez,ATT
Tony Strata,MC
Tony Yogane,AG
Toti Gomes,CB
Toyosi Olusanya,ATT
Tozé,ATT
Trai Hume,MC
Trent Alexander-Arnold,RB
Trevoh Chalobah,CB
Tristan Blackmon,LB
Tristan Crama,ATT
Tristan Muyumba,MC
Tristan van Gilst,AG
Troy Parrott,ATT
Tsuyoshi Watanabe,MC
Tunde Akinsola,MOF
Tuur Rommens,AG
Tygo Land,MC
Tyler Adams,MC
Tyler Bindon,CB
Tyler Morton,MDF
Tyreece Campbell,AG
Tyreece John-Jules,ATT
Tyrese Campbell,AG
Tyrese Noslin,AG
Tyrese Spicer,ATT
Tyrhys Dolan,MOF
Tyrick Mitchell,MOF
Tyrone Owusu,AG
Ugo Raghouber,CB
Umar Abubakar,ATT
Umar Sadiq,AG
Umut Bozok,ATT
Umut Güneş,CB
Umut Meraş,LB
Umut Nayir,AG
Unai López,AG
Unai Núñez,MDF
Urko González,CB
Uğurcan Yazğılı,CB
Valentin Atangana Edoa,ATT
Valentin Mihăilă,ATT
Valentin Rongier,MC
Valentin Rosier,MC
Valentín Barco,ATT
Valentín Castellanos,ATT
Valentín Vada,ATT
Valy Konaté,MC
Vanderson,AG
Vangelis Pavlidis,ATT
Vasilios Zagaritis,AG
Vedat Muriqi,ATT
Veysel Sarı,CB
Vicko Ševelj,ATT
Victor Edvardsen,ATT
Victor Froholdt,MC
Victor Gómez,MC
Victor Hugo,CB
Victor Lekhal,LB
Victor Loturi,LB
Victor Muñoz,ATT
Victor Nelsson,CB
Victor Okoh Boniface,AG
Victor Olatunji,AG
Victor Osimhen,ATT
Victor Parada,CB
Victor Torp,AG
Viktor Gyökeres,ATT
Viktor Tsygankov,ATT
Vincent Janssen,ATT
Vincent Marchetti,CB
Vincent Sierro,MDF
Vincenzo Grifo,ATT
Vinicius Júnior,AG
Vinícius Lopes,ATT
Virgil van Dijk,CB
Visar Musliu,CB
Vitaliy Mykolenko,MC
Vitaly Janelt,MC
Vitinha,MC
Vito van Crooij,AG
Vitor Costa,AG
Vitor Reis,MC
Vitor Vargas,CB
Vladimír Coufal,MOF
Vladyslav Vanat,ATT
Václav Černý,ATT
Víctor Chust,MC
Víctor García,AG
Vítor Carvalho,CB
Wagane Faye,MC
Wagner Pina,MC
Waldemar Anton,CB
Waleed Al-Ahmed,MC
Walid Cheddira,AG
Walid Ould-Chikh,AG
Walker Zimmerman,ATT
Waren Kamanzi,CB
Warmed Omari,CB
Warren Bondo,CB
Warren Madrigal,AG
Warren O'Hora,CB
Warren Zaïre-Emery,MC
Wayne Frederick,CB
Welinton Torrao,MOF
Wenderson Galeno,ATT
Wes Burns,AG
Wesley,MC
Wesley Delgado,AG
Wesley Fofana,CB
Wesley Hoedt,CB
Wesley Saïd,ATT
Wessam Abou Ali,ATT
Weston McKennie,MOF
Wikelman Carmona,ATT
Wilfried Kanga,ATT
Wilfried Singo,RB
Wilfried Zaha,ATT
Will Lankshear,ATT
Will Smallbone,ATT
Will Vaulks,ATT
Willem Geubbels,CB
Willi Orbán,CB
William Ferry,MOF
William Gomes,ATT
William Mikelbrencis,AG
William Osula,ATT
William Saliba,LB
William Sands,LB
Willian Pacho,CB
Williot Swedberg,AG
Wilson Isidor,AG
Wilson Odobert,ATT
Woo-Yeong Jeong,AG
Wout Faes,CB
Wout Weghorst,ATT
Wouter Burger,ATT
Wouter Goes,LB
Xaver Schlager,MC
Xavi Simons,ATT
Xeka,CB
Yacine Adli,MOF
Yalçın Kayan,AG
Yan Dhanda,MOF
Yan Diomande,ATT
Yan Maranhão,AG
Yang Hyun-Jun,AG
Yangel Herrera,MC
Yanis Begraoui,ATT
Yanis Zouaoui,AG
Yankuba Minteh,ATT
Yann Bisseck,MC
Yann Gboho,ATT
Yannick Bright,MDF
Yannick Carrasco,ATT
Yannick Engelhardt,MC
Yannick Leliendal,MC
Yasin Ayari,LB
Yassin Belkhdim,ATT
Yassin Oukili,AG
Yassine Benzia,MOF
Yassine Kechta,AG
Yassine Titraoui,MOF
Yehor Yarmoliuk,MDF
Yeimar Gómez,CB
Yerry Mina,CB
Yerson Mosquera,ATT
Yhoan Andzouana,MDF
Ylber Ramadani,MC
Yllan Okou,LB
Yoann Barbet,MC
Yoann Cathline,ATT
Younes Ebnoutalib,ATT
Younes Namli,ATT
Younes Taha,ATT
Youri Baas,CB
Youri Regeer,AG
Youri Tielemans,MC
Yousef Al-Shammari,AG
Youssef Aït Bennasser,LB
Youssef Chermiti,ATT
Youssef En-Nesyri,ATT
Youssef Hamdaoui,AG
Youssef Maleh,MC
Youssef Maziz,ATT
Youssef el Kachati,AG
Youssouf Fofana,MDF
Youssouf Ndayishimiye,LB
Youssouf Oumarou,MC
Yu Hirakawa,AG
Yuito Suzuki,MOF
Yuki Ohashi,ATT
Yukinari Sugawara,MOF
Yunus Emre Çift,CB
Yunus Konak,MDF
Yuri Berchiche,MC
Yussuf Poulsen,AG
Yusuf Akçiçek,LB
Yusuf Sarı,AG
Yusuf Özdemir,MOF
Yuto Tsunashima,CB
Yves Bissouma,MDF
Yéremy Pino,ATT
Zachary Sapsford,AG
Zaid Romero,CB
Zaidu Sanusi,AG
Zak Sturge,AG
Zak Swanson,AG
Zak Vyner,LB
Zakaria El Ouahdi,ATT
Zakaria Hawsawi,MC
Zane Monlouis,CB
Zavier Gozo,ATT
Zaydou Youssouf,MOF
Ze Vitor,ATT
Zeidane Inoussa,AG
Zeki Amdouni,AG
Zeki Yavru,AG
Zeki Çelik,MOF
Zeno Van Den Bosch,CB
Zian Flemming,ATT
Zico Buurmeester,MC
Ziyad Aljari,CB
Ziyad Aljohani,CB
Zuriko Davitashvili,LB
Zé Carlos,AG
Zé Pedro,CB
Álex Berenguer,ATT
Álex Jiménez,MC
Álex Moreno,MDF
Álvaro García,ATT
Álvaro Medrán,MOF
Álvaro Rodriguez,ATT
Ángel Alarcón,ATT
Ángel Algobia,AG
Ángel Pérez,MOF
Ângelo,MOF
Éder Militão,CB
Éderson,ATT
Édier Ocampo,MC
Édouard Michut,LB
Ísak Bergmann Jóhannesson,AG
Óscar Aranda,AG
Óscar Gil,ATT
Óscar Mingueza,MOF
Óscar Perea,AG
Óscar Rivas,CB
Óscar Valentín,MC
Ömer Ali Şahiner,LB
Ümit Akdağ,LB
Đorđe Mihailović,ATT
İrfan Can Kahveci,ATT
İsmail Yüksek,AG
Ľubomír Šatka,LB
Łukasz Łakomy,AG
Žan Vipotnik,ATT
Žan Žužek,CB
